,Accuracy,Precision,Recall,F1
CatBoost,64.72,60.68,64.72,62.019999999999996
GAT,77.81,75.03999999999999,77.81,75.29
BiGRU,75.56,75.98,75.56,75.05
1D-CNN,73.88,73.7,73.88,73.17
Transformer,73.6,74.69,73.6,73.46000000000001
